gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	147	6.08443708609272	1.1801674968934
?|100134869	85	2.66311166875784	0.517158726948056
?|10357	259	20.3616352201258	3.94944342925633
?|10431	2187	97.7996422182469	18.9714370253775
?|136542	0	0	0
?|155060	1004	17.1113025499655	3.3552860696405
?|26823	20	1.83823529411765	0.356553205343945
?|280660	0	0	0
?|317712	0	0	0
?|340602	3	0.0773594636410521	0.0150050240103486
?|388795	6	0.0757384498863923	0.0146906041686776
?|390284	5	0.755287009063444	0.146499202195699
?|391343	4	0.0761614623000762	0.0147726537476852
?|391714	4	0.142146410803127	0.0275714205695958
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	10	0.203583061889251	0.0394879771390688
?|57714	3361	35.0025062656642	6.80781303048855
?|645851	177	10.0958429561201	1.9822052561292
?|652919	279	4.19548872180451	0.813777733748611
?|653553	277	36.3385826771654	7.05095661507459
?|728045	0	0	0
?|728603	4	0.106951871657754	0.0207449137654659
?|728788	33	2.06658130601793	0.409785092338957
?|729884	17	0.376404494382022	0.0771864242280151
?|8225	2079	71.55272226051	13.895696690802
?|90288	61	1.37713231904103	0.272749229279241
A1BG|1	299	5.80400628436764	1.13895361681902
A1CF|29974	3	0.0694766095414544	0.0134760266586688
A2BP1|54715	17	0.21175884404584	0.0410737922648331
A2LD1|87769	283	11.1070866141732	2.16110547516185
A2ML1|144568	373	5.11652892561983	0.996541652930449
A2M|2	145589	1619.66636990875	314.25731348068
A4GALT|53947	830	19.5674528301887	3.79695526596458
A4GNT|51146	10	0.282326369282891	0.0547614183249876
AAA1|404744	0	0	0
AAAS|8086	2156	59.9805122494432	11.6422165543575
AACSL|729522	1	0.0177430801987225	0.00344153555193588
AACS|65985	4484	71.8714331516512	13.9425906954579
AADACL2|344752	7	0.251076040172166	0.0486999499981974
AADACL3|126767	0	0	0
AADACL4|343066	2	0.0634920634920635	0.0123152345210861
AADAC|13	106	3.05971014492754	0.595950261824732
AADAT|51166	395	9.32043416705993	1.80783748853957
AAGAB|79719	4157	72.564594972067	14.076680708632
AAK1|22848	6337	109.943304347826	21.3766234482075
AAMP|14	6642	184.86859688196	35.8662348580902
AANAT|15	3	0.156576200417537	0.03037029389986
AARS2|57505	1853	19.2055625261397	3.75802008248921
AARSD1|80755	1926	53.4666666666667	10.3771244883302
AARS|16	9400	152.182760855476	29.5409992036098
AASDHPPT|60496	3799	69.3391748813436	13.4514936316775
AASDH|132949	2309	35.9840972871843	6.98261700997362
AASS|10157	5532	47.5123711340206	9.21833392257484
AATF|26574	3666	84.9258572752549	16.4753355799409
AATK|9625	223	2.64831218577927	0.517766129359405
ABAT|18	2102	20.2170065409773	3.92183831927989
ABCA10|10349	3302	68.9903846153846	13.3877977450013
ABCA11P|79963	816	21.5303430079156	4.17613176952503
ABCA12|26154	745	4.08702809482002	0.792931755167878
ABCA13|154664	243	2.69345172031077	0.523124099010286
ABCA17P|650655	44	1.24985706117782	0.2439810612668
ABCA1|19	9565	84.0074008810573	16.3460324806914
ABCA2|20	4072	24.9746043430254	4.84495921221529
ABCA3|21	3262	31.8126463700234	6.17402074914696
ABCA4|24	332	7.70835277648157	1.50248159847782
ABCA5|23461	6476	53.3515161502966	10.3503376355242
ABCA6|23460	3927	114.713950762016	22.3241598457739
ABCA7|10347	703	18.0298200514139	3.50533047367855
ABCA8|10351	8449	113.442653773838	22.0092641603725
ABCA9|10350	7909	65.2688243064729	12.6656930298836
ABCB10|23456	2173	28.0953120953121	5.45824686189512
ABCB11|8647	9	0.137028014616322	0.0265786311413513
ABCB1|5243	3940	85.4969618055556	16.5846761763454
ABCB4|5244	96	1.23203285420945	0.23897118321204
ABCB5|340273	1904	42.3039608366711	8.21782939070605
ABCB6|10058	2283	38.1252923488139	7.39762723827804
ABCB7|22	2502	54.2881944444444	10.5316903028468
ABCB8|11194	1164	13.1856559237404	2.56213339168261
ABCB9|23457	647	10.113952020202	1.98067106342326
ABCC10|89845	1430	14.2046539379475	2.75825248111736
ABCC11|85320	2809	43.3133867982727	8.40295383826744
ABCC12|94160	35	0.355939255252756	0.0706134078401156
ABCC13|150000	31	0.552848441418846	0.107719692850596
ABCC1|4363	4643	36.4302088239912	7.07002067539719
ABCC2|1244	273	2.68085527618293	0.524177683944169
ABCC3|8714	2716	63.9428706326723	12.4364680620515
ABCC4|10257	767	14.5745814307458	2.83050060546709
ABCC5|10057	4166	61.0653958944281	11.8483571185309
ABCC6P1|653190	102	1.83453237410072	0.35583496867131
ABCC6P2|730013	63	4.39376770538244	0.865424323905643
ABCC6|368	899	22.2723214285714	4.32476399783453
ABCC8|6833	433	6.09031893875247	1.18525007938438
ABCC9|10060	9202	107.533193080879	20.8609795698082
ABCD1|215	708	17.019806763285	3.31708164600558
ABCD2|225	1287	12.0129189290395	2.33694890985813
ABCD3|5825	8396	116.634973589102	22.6373320456611
