gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	187	7.66390728476821	1.36331704973063
?|100134869	98	3.06649937264743	0.541451987786118
?|10357	304	23.8993710691824	4.20957897627785
?|10431	3290	147.095706618962	25.9164963077948
?|136542	0	0	0
?|155060	3481	59.4269469331496	10.5640101300885
?|26823	18	1.55330882352941	0.29140419480716
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	15	0.189346124715981	0.0333509808076864
?|390284	5	0.755287009063444	0.13303447631344
?|391343	39	0.742574257425743	0.130795282157669
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	5	0.101791530944625	0.0179293207083667
?|57714	14370	149.727652464495	26.4316831892476
?|645851	530	30.1558891454965	5.38989334403389
?|652919	141	2.1203007518797	0.37346478460298
?|653553	669	87.7296587926509	15.4640532285416
?|728045	0	0	0
?|728603	2	0.053475935828877	0.00941912548871627
?|728788	98	6.1741357234315	1.10508894818319
?|729884	5	0.117041198501873	0.0206153612639272
?|8225	2144	73.828394210889	13.0130639005515
?|90288	408	9.33425541724297	1.65661963643867
A1BG|1	656	12.7941869599372	2.26917313816143
A1CF|29974	0	0	0
A2BP1|54715	0	0	0
A2LD1|87769	352	13.8133858267717	2.4409626620837
A2ML1|144568	207	2.84049586776859	0.502210645375645
A2M|2	59286	659.536612508346	116.208507886038
A4GALT|53947	291	6.86320754716981	1.20886922575347
A4GNT|51146	10	0.282326369282891	0.0497283022696201
AAA1|404744	0	0	0
AAAS|8086	3183	88.5467706013363	15.6081884535612
AACSL|729522	2	0.035486160397445	0.00625044878065984
AACS|65985	2280	36.5158704713049	6.43786204451598
AADACL2|344752	1	0.0358680057388809	0.00631770612048043
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	137	3.97101449275362	0.699445147522963
AADAT|51166	176	4.15290231241151	0.731482440029802
AAGAB|79719	8582	149.775139664804	26.3898967083773
AAK1|22848	6273	108.841391304348	19.2158514324593
AAMP|14	8184	227.783964365256	40.1311386440292
AANAT|15	3	0.156576200417537	0.0275789634612204
AARS2|57505	2690	27.9144709326642	4.95410152090019
AARSD1|80755	3072	85.2766666666667	15.0304125131942
AARS|16	9352	151.416072585872	26.6889058873602
AASDHPPT|60496	3659	66.7834976268711	11.7650173247915
AASDH|132949	2983	46.473963205488	8.19174617904771
AASS|10157	3161	27.1408934707904	4.78325688166547
AATF|26574	7560	175.146895273401	30.8526554353753
AATK|9625	1143	13.6368206847019	2.40992734149354
ABAT|18	9095	87.4619084263178	15.4095026566146
ABCA10|10349	284	5.93645484949833	1.04563318656928
ABCA11P|79963	1382	36.4358839050132	6.42275007005515
ABCA12|26154	9989	54.8046532045654	9.6545157609576
ABCA13|154664	185	2.0284128745838	0.361658874896936
ABCA17P|650655	78	2.21726700971984	0.392759760944584
ABCA1|19	8607	75.608281938326	13.3569755473288
ABCA2|20	9659	59.2369034474298	10.436225793682
ABCA3|21	8729	85.1567135050742	15.002981240357
ABCA4|24	244	5.65935604293047	1.00274348529899
ABCA5|23461	3584	29.5138431114041	5.20169187173826
ABCA6|23460	837	24.4706916764361	4.32084437974321
ABCA7|10347	1887	48.4514138817481	8.54426064801497
ABCA8|10351	833	11.1745903840988	1.97048965418053
ABCA9|10350	1168	9.60782694848085	1.6985532634936
