gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	141	5.81539735099338	1.18023621806548
?|100134869	71	2.22710163111669	0.450387979528907
?|10357	314	24.6588050314465	4.99216914611326
?|10431	2761	123.445438282648	24.9713120902268
?|136542	0	0	0
?|155060	2366	40.4052377670572	8.24392612936798
?|26823	15	1.27205882352941	0.278810495819598
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	14	0.176723049734915	0.035738798891897
?|390284	7	1.05740181268882	0.213838946239885
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	20	0.406758957654723	0.0823414276470475
?|57714	4167	43.4120718462824	8.8000698249466
?|645851	169	9.63279445727483	1.97326572314631
?|652919	115	1.72932330827068	0.349721997362889
?|653553	3226	423.270341207349	85.6162391558406
?|728045	0	0	0
?|728603	2	0.053475935828877	0.010814467716639
?|728788	12	0.742637644046095	0.155362775647489
?|729884	20	0.460205992509363	0.0946772220510996
?|8225	3424	117.97794624397	23.8606957455249
?|90288	193	4.43199631166436	0.899734795669011
A1BG|1	903	17.6284367635507	3.58629582305454
A1CF|29974	0	0	0
A2BP1|54715	4	0.049825610363727	0.0100762604036447
A2LD1|87769	395	15.5157480314961	3.14492384995881
A2ML1|144568	162	2.22341597796143	0.451258243812481
A2M|2	86790	965.726018250612	195.321490245679
A4GALT|53947	1050	24.761320754717	5.00806777396713
A4GNT|51146	6	0.143421795595709	0.0342570095371793
AAA1|404744	0	0	0
AAAS|8086	3056	85.0144766146993	17.2053605093628
AACSL|729522	7	0.124201561391057	0.0251173496115692
AACS|65985	3660	58.6691247194614	11.865402363934
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	33	0.956521739130435	0.193437913853273
AADAT|51166	371	8.75412930627655	1.7703523519992
AAGAB|79719	5997	104.653282122905	21.1727755965082
AAK1|22848	4448	77.1617391304348	15.643851651261
AAMP|14	11579	322.31013363029	65.1900750451281
AANAT|15	5	0.258872651356994	0.0527741509136609
AARS2|57505	2847	29.4475115014638	6.01997454328074
AARSD1|80755	2142	59.4894444444444	12.0327175049183
AARS|16	8155	132.067401166559	26.7205136922532
AASDHPPT|60496	3066	55.9656809054399	11.3187085607762
AASDH|132949	1875	29.2263797942002	5.91179099336847
AASS|10157	1817	15.6089347079038	3.15681187825762
AATF|26574	4616	106.94624652456	21.6287349797521
AATK|9625	253	3.02346181469955	0.612453054993903
ABAT|18	4344	41.7760677183532	8.45026445875519
ABCA10|10349	381	7.92809364548495	1.61057353973114
ABCA11P|79963	327	8.62691292875989	1.74483875040833
ABCA12|26154	383	2.10151448639157	0.425012616513059
ABCA13|154664	180	1.99711431742508	0.404012190168777
ABCA17P|650655	253	7.18810748999428	1.46267376255548
ABCA1|19	3871	34.0463436123348	6.89721977737222
ABCA2|20	9255	56.76002944424	11.481068004031
ABCA3|21	13185	128.635636221702	26.018830532598
ABCA4|24	293	6.78814745683621	1.38249066883426
ABCA5|23461	1616	13.3058668424522	2.69285236340356
ABCA6|23460	560	16.3370457209848	3.31914143987817
ABCA7|10347	1897	48.7398457583548	9.86198833761643
ABCA8|10351	863	11.5893096964813	2.34387538890534
ABCA9|10350	762	6.278071334214	1.27228926916674
ABCB10|23456	3234	41.7972027972028	8.46948441774042
ABCB11|8647	0	0	0
ABCB1|5243	976	21.1788194444444	4.28335532096183
ABCB4|5244	231	2.96432238193018	0.599528441934874
ABCB5|340273	282	6.20783266577659	1.26900342805794
ABCB6|10058	1449	24.2038088874039	4.89529003659145
ABCB7|22	2169	47.0681423611111	9.51905501144079
ABCB8|11194	3583	40.6189287335452	8.22278764635742
ABCB9|23457	1100	17.3030303030303	3.51094698439494
ABCC10|89845	2010	19.9715592680986	4.04219767368048
ABCC11|85320	39	0.601480567550895	0.121637743765342
ABCC12|94160	0	0	0
ABCC13|150000	56	1.00322465066284	0.202882669166326
ABCC1|4363	7875	61.8156696498665	12.5024772501299
ABCC2|1244	57	0.563650762225302	0.114107514741294
ABCC3|8714	4970	117	23.7272383172028
ABCC4|10257	737	14.0201674277017	2.83569087945104
ABCC5|10057	12170	178.377712609971	36.0871810628296
ABCC6P1|653190	56	1.00719424460432	0.203685442317704
ABCC6P2|730013	80	5.64589235127479	1.14578213201784
ABCC6|368	1127	27.9241071428571	5.65262464487586
ABCC8|6833	268	3.75105842506351	0.764857273619925
ABCC9|10060	4408	51.5109864422627	10.4187967285585
ABCD1|215	1343	32.3111111111111	6.56028076527639
ABCD2|225	132	1.22954502902078	0.249901068262045
