gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	50	2.06456953642384	0.333346400192208
?|100134869	15	0.470514429109159	0.075787161499157
?|10357	264	20.7547169811321	3.34302412509741
?|10431	3601	161.014311270125	25.9402416387712
?|136542	0	0	0
?|155060	330	5.64576154376292	0.915818118350255
?|26823	17	1.42095588235294	0.251676532145117
?|280660	0	0	0
?|317712	0	0	0
?|340602	2	0.0515729757607014	0.00830701292278881
?|388795	0	0	0
?|390284	5	0.755287009063444	0.121656329737821
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	12	0.244299674267101	0.0393500766871845
?|57714	2240	23.3680033416876	3.76778901924854
?|645851	37	2.1108545034642	0.344093549722655
?|652919	150	2.25563909774436	0.363322512570395
?|653553	777	101.897637795276	16.4243708536908
?|728045	0	0	0
?|728603	0	0	0
?|728788	11	0.704225352112676	0.113431676459771
?|729884	23	0.538389513108614	0.0867200035855835
?|8225	2254	77.6361130254997	12.5106305379483
?|90288	264	6.05255878284924	0.98025050417794
A1BG|1	435	8.49685781618225	1.37601623230952
A1CF|29974	0	0	0
A2BP1|54715	24	0.298953662182362	0.0481533574208894
A2LD1|87769	519	20.3803149606299	3.29121562666623
A2ML1|144568	89	1.22424242424242	0.197458612548015
A2M|2	239644	2666.32405964834	429.559017988049
A4GALT|53947	2245	52.9481132075472	8.52851041004963
A4GNT|51146	1	0.0282326369282891	0.00454751497947135
AAA1|404744	0	0	0
AAAS|8086	3241	90.1887527839644	14.5333388094846
AACSL|729522	0	0	0
AACS|65985	3419	54.8044244950305	8.8282866396066
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	3481	100.898550724638	16.2520303007008
AADAT|51166	189	4.45965077866918	0.718329243234389
AAGAB|79719	7342	128.142458100559	20.645911720776
AAK1|22848	5167	89.7958260869565	14.4741580977399
AAMP|14	9139	254.334632516704	40.9812352298303
AANAT|15	2	0.104384133611691	0.0168134635253523
AARS2|57505	2492	25.8598912588875	4.19692458790887
AARSD1|80755	2559	71.0222222222222	11.4496043690552
AARS|16	14228	230.403110823072	37.1313410173504
AASDHPPT|60496	4222	77.0591456736035	12.4142045268105
AASDH|132949	1979	30.85282195198	4.96980711808107
AASS|10157	1876	16.1151202749141	2.59598721266936
AATF|26574	5715	132.400834105653	21.3283615378587
AATK|9625	161	1.92362939909026	0.310423149057133
ABAT|18	7221	69.4478645632936	11.1880337891182
ABCA10|10349	359	7.47533444816054	1.20872073632237
ABCA11P|79963	522	13.7730870712401	2.21847218625437
ABCA12|26154	458	2.51316944688323	0.404803693494166
ABCA13|154664	58	0.634628190899001	0.103687379281096
ABCA17P|650655	30	0.857632933104631	0.13814149277262
ABCA1|19	3638	31.9721585903084	5.16285024955171
ABCA2|20	5671	34.781008465219	5.60326875738421
ABCA3|21	4819	47.0189305230289	7.57426515789115
ABCA4|24	489	11.3947736817546	1.83772019365693
ABCA5|23461	1139	9.37969676994067	1.51171823395274
ABCA6|23460	2832	82.8135990621336	13.3692462187099
ABCA7|10347	1196	30.7125964010283	4.95226953123801
ABCA8|10351	8991	120.727907601397	19.4494650595047
ABCA9|10350	2554	21.0799207397622	3.39646955402182
ABCB10|23456	2078	26.8583268583269	4.33449434900847
ABCB11|8647	14	0.213154689403167	0.0343334611452535
ABCB1|5243	2271	49.2808159722222	7.93829728474391
ABCB4|5244	342	4.38911704312115	0.706968164218728
ABCB5|340273	228	5.04094348019582	0.817192691825
ABCB6|10058	2815	47.0167056465085	7.57468159560046
ABCB7|22	2285	49.5876736111111	7.98723438821657
ABCB8|11194	2914	33.0633227417158	5.32644876746888
ABCB9|23457	813	12.7945075757576	2.06679818822202
ABCC10|89845	1570	15.5990453460621	2.51476312151366
ABCC11|85320	7071	109.045650832819	17.565500395293
ABCC12|94160	103	1.06386519658831	0.172566226326255
ABCC13|150000	28	0.501612325331422	0.0807961923332229
ABCC1|4363	5774	45.326581880986	7.30126699503675
ABCC2|1244	29	0.278360720649376	0.04623952124939
ABCC3|8714	1432	33.7832861189802	5.4451489183276
ABCC4|10257	1232	23.4379756468798	3.77553105147987
ABCC5|10057	5331	78.1457478005865	12.5906167072434
ABCC6P1|653190	28	0.503597122302158	0.0811158894971313
ABCC6P2|730013	110	7.79036827195467	1.2548178373241
ABCC6|368	1045	25.9007936507937	4.17463454113726
ABCC8|6833	131	1.8467400508044	0.297778160528459
ABCC9|10060	7826	91.4668069191211	14.7330194712871
ABCD1|215	1356	32.6671497584541	5.27572371151736
ABCD2|225	203	1.90039318479685	0.306101994535608
ABCD3|5825	9227	128.22991381707	20.6591658569074
ABCD4|5826	3053	62.5202785743548	10.0728351021915
ABCE1|6059	8217	97.9585121602289	15.7789303930295
ABCF1|23	9132	176.530549110596	28.4400320686677
ABCF2|10061	6307	108.378740970072	17.4731215767651
ABCF3|55324	5682	111.200078308536	17.9173194129811
ABCG1|9619	3656	61.1255020080321	9.85413013678767
ABCG2|9429	1744	38.4320987654321	6.19292941179661
ABCG4|64137	61	0.835616438356164	0.134595230341718
ABCG5|64240	17	0.302383493418712	0.0487058105609903
ABCG8|64241	12	0.224719101123595	0.0361961754096348
ABHD10|55347	3534	68.9555035128806	11.1091317982931
ABHD11|83451	2637	95.8980335032775	15.4679333492597
ABHD12B|145447	7	0.229057591623037	0.0368949890055669
ABHD12|26090	5872	159.272381985893	25.6598085166555
ABHD13|84945	2690	25.2612866817156	4.07530396671401
ABHD14A|25864	1461	64.4313551815766	10.4219497173149
ABHD14B|84836	9401	228.725547445255	36.8429948994063
ABHD15|116236	1836	33.3025790047221	5.37104962462402
ABHD1|84696	172	5.86712802768166	0.958635040087699
ABHD2|11057	19702	112.419244378496	18.1112878852116
ABHD3|171586	2882	82.2881646655232	13.270792739023
ABHD4|63874	5472	159.336633663366	25.6666089020027
ABHD5|51099	3569	33.1977653631285	5.35260211978204
ABHD6|57406	954	19.7571487774554	3.18407839756574
ABHD8|79575	881	20.7696310312204	3.35632204079241
ABI1|10006	6400	91.552217453505	14.7477407105351
ABI2|10152	7976	65.8004950495049	10.5999842660829
ABI3BP|25890	13570	185.232932823594	29.843805930829
ABI3|51225	1713	40.4009433962264	6.5075003707862
ABL1|25	12190	108.193004261364	17.4314598116419
ABL2|27	9566	40.3392103931162	6.49917383229342
ABLIM1|3983	18609	423.270245677889	68.1848747834539
ABLIM2|84448	669	9.8071722516167	1.5837422693012
ABLIM3|22885	4189	52.6338275948731	8.47869710504868
ABO|28	201	6.63804491413474	1.0692096794963
